IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.204.191,4,4,0.00,1.20,4.10
172.67.9.177,4,4,0.00,1.24,4.10
162.159.142.113,4,4,0.00,1.21,4.10
172.66.171.178,4,4,0.00,1.26,4.09
104.24.129.228,4,4,0.00,1.26,4.09
172.66.216.232,4,4,0.00,1.21,4.09
172.65.254.238,4,4,0.00,1.22,0.00
172.65.144.214,4,4,0.00,1.22,0.00
172.65.158.224,4,4,0.00,1.17,0.00
172.65.111.195,4,4,0.00,1.25,0.00
